,,,,
,,,,
user,Pic,Website link,GitHub link,Twitter link
"Jorge_Aramuni,""Portuguese, Brazilian"",674,232,5"
Nikos Krontiris (nikoskrontirist),https://crowdin-static.downloads.crowdin.com/avatar/13307670/large/4d9770b0a98009cca4d66d6f8b177764.jpg,,,
aleehjbravo,https://crowdin-static.downloads.crowdin.com/avatar/13486359/large/1e3f5ef89c46c4f5fc82806f30c7ca69.jpg,,,
ev-soft,,,,
Elene Amirejibi (elene),,,,
Nikhom,,,,
Eva (berdigae),,,,
Akemon Pmz (getoutpi),https://crowdin-static.downloads.crowdin.com/avatar/13672237/large/fab0fd7c179b5050ef3c3c3a9f7b6c25.jpeg,,,
YuCheng Hu (huyuchengus),https://crowdin-static.downloads.crowdin.com/avatar/13530781/large/4bdd119e1fd592221ba1332a65fd2ffd.jpg,,,
______ ________ (mazapura),,,,
Ice ñIcecoreî Core (icecore),https://www.gravatar.com/avatar/ec5084e5861f3bdb6ef5a30caaf26b40?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
P.V. (MARK-APP),https://www.gravatar.com/avatar/64ffc3cefd56779021ae711448f338ca?s=150&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Guisardo,https://crowdin-static.downloads.crowdin.com/avatar/13779907/large/4c6439c2638e37d856b8e59f7242c05e.png,,,
Zoran Tejic,https://crowdin-static.downloads.crowdin.com/avatar/13253860/large/0b844c1b9c85908dc33322c12a6c824a.jpg,,,
susanli3769 (emmali73),https://www.gravatar.com/avatar/3c48300a70012e362fa9c968fcc424f4?s=150&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Leynes Mor‡n (leynesmoran),https://crowdin-static.downloads.crowdin.com/avatar/13466157/large/9437d30fad6ddf9d59f1c49332d9a383.jpg,,,
Vu Van Tuan (tuanvv90),https://www.gravatar.com/avatar/9aba0ffd28f6c74abd88b8d97317bd5d?s=150&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Federico Ferreri (fferreri),https://crowdin-static.downloads.crowdin.com/avatar/12971768/large/1d945d17a61cf7b091b6fa52c7d4b67d.png,,,
Tantely R. (rabtaray),https://crowdin-static.downloads.crowdin.com/avatar/13710877/large/1e89065df6fa460baac7c7181edc8da4.jpg,,,
Rodrigo Laurindo (rblaurin),https://crowdin-static.downloads.crowdin.com/avatar/13689719/large/afb7ffef4aa056b7f92b17f68cee9d91.jpg,,,
Alejandro EstŽvez (acrywhif),https://crowdin-static.downloads.crowdin.com/avatar/13429319/large/11c953f984adbd18996cfa9ca0752312.jpg,,,
Alberto Navarrete (ogsdu),https://crowdin-static.downloads.crowdin.com/avatar/13432835/large/4b2994a638f6609c3eba861e9df0298a.jpg,,,
Svemirac,https://crowdin-static.downloads.crowdin.com/avatar/13610052/large/3f92fbee0174bf777636288232e9555a.jpg,,,
Anvar Rahimov (alexqwert),https://crowdin-static.downloads.crowdin.com/avatar/12857521/large/1615cd716d1db05adea32c042e06f3d1.jpg,,,
